Destroyed,Minor,Substantial,Unknown
13,4,23,1
10,0,39,0
14,0,47,1
42,0,47,0
33,0,62,1
11,2,61,0
11,4,65,0
9,0,33,0
13,0,21,0
25,0,24,0
